Habitat,Condition
Non-native and ornamental hedgerow,Poor
Line of trees,Good
Line of trees,Moderate
Line of trees,Poor
Line of trees - associated with bank or ditch,Good
Line of trees - associated with bank or ditch,Moderate
Line of trees - associated with bank or ditch,Poor
Ecologically valuable line of trees,Good
Ecologically valuable line of trees,Moderate
Ecologically valuable line of trees,Poor
Ecologically valuable line of trees - associated with bank or ditch,Good
Ecologically valuable line of trees - associated with bank or ditch,Moderate
Ecologically valuable line of trees - associated with bank or ditch,Poor
Native hedgerow,Good
Native hedgerow,Moderate
Native hedgerow,Poor
Native hedgerow - associated with bank or ditch,Good
Native hedgerow - associated with bank or ditch,Moderate
Native hedgerow - associated with bank or ditch,Poor
Native hedgerow with trees,Good
Native hedgerow with trees,Moderate
Native hedgerow with trees,Poor
Native hedgerow with trees - associated with bank or ditch,Good
Native hedgerow with trees - associated with bank or ditch,Moderate
Native hedgerow with trees - associated with bank or ditch,Poor
Species-rich native hedgerow,Good
Species-rich native hedgerow,Moderate
Species-rich native hedgerow,Poor
Species-rich native hedgerow - associated with bank or ditch,Good
Species-rich native hedgerow - associated with bank or ditch,Moderate
Species-rich native hedgerow - associated with bank or ditch,Poor
Species-rich native hedgerow with trees,Good
Species-rich native hedgerow with trees,Moderate
Species-rich native hedgerow with trees,Poor
Species-rich native hedgerow with trees - associated with bank or ditch,Good
Species-rich native hedgerow with trees - associated with bank or ditch,Moderate
Species-rich native hedgerow with trees - associated with bank or ditch,Poor
To be created,N/A
N/A,N/A
